SeniorCitizen,tenure,MonthlyCharges,gender_Female,gender_Male,Dependents_No,Dependents_Yes,PhoneService_No,PhoneService_Yes,MultipleLines_No,MultipleLines_Yes,InternetService_DSL,InternetService_Fiber optic,Contract_Month-to-month,Contract_One year,Contract_Two year,Churn_No,Churn_Yes,Charges_Per_Tenure,TotalCharges
0.0,0.8888888888888888,0.019402985074626844,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0005756073003533794,0.1512046783625731
0.0,0.7916666666666666,0.013432835820895522,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0009126625332100424,0.13066666666666668
1.0,0.013888888888888888,0.5194029850746269,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.43383196634227195,0.008239766081871346
1.0,1.0,0.6945273631840796,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.011686711146997578,0.7414736842105263
0.0,0.1111111111111111,0.5263681592039802,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.09482054405772057,0.06657309941520469
0.0,0.8472222222222222,0.8238805970149253,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.016944154656657454,0.7209415204678363
0.0,0.8888888888888888,0.6572139303482587,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.01281295051045593,0.6310175438596491
1.0,0.986111111111111,0.056716417910447736,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0008469914391889652,0.19888304093567252
0.0,0.9027777777777777,0.8039800995024875,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.015342365905452899,0.7530116959064328
0.0,0.041666666666666664,0.013432835820895522,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.057524117122094265,0.0068771929824561415
0.0,0.013888888888888888,0.27263681592039796,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.27995835281118525,0.005339181286549708
0.0,0.41666666666666663,0.46019900497512434,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.022538285117367485,0.22631578947368422
0.0,0.20833333333333331,0.5099502487562189,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.050621520547363054,0.12192982456140351
0.0,0.1111111111111111,0.5004975124378109,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.09123567492527589,0.06414035087719298
0.0,0.09722222222222221,0.763681592039801,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.14407802473333053,0.07777777777777778
0.0,0.9722222222222222,0.8945273631840797,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.015621346967530399,0.8854385964912281
0.0,0.861111111111111,0.6751243781094527,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.013678410040655587,0.6243508771929824
0.0,0.08333333333333333,0.014427860696517386,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03164214986916954,0.01382456140350877
0.0,0.19444444444444442,0.6233830845771144,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.06364597056365363,0.13246783625730996
0.0,0.3055555555555555,0.6557213930348259,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.04212056990500968,0.2165263157894737
0.0,0.3055555555555555,0.018905472636815884,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007590726756378726,0.05184795321637427
0.0,0.2222222222222222,0.4577114427860697,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.04361855574748705,0.12023391812865497
0.0,0.1388888888888889,0.07412935323383085,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.02571153719851183,0.030058479532163743
0.0,0.18055555555555555,0.3756218905472637,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04635587097870894,0.08514619883040936
0.0,0.2777777777777778,0.6383084577114428,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.045410410987734524,0.19274853801169592
0.0,0.027777777777777776,0.5119402985074627,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2850254274503138,0.016304093567251463
0.0,0.736111111111111,0.5537313432835821,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.013701389970991776,0.45809356725146205
0.0,0.15277777777777776,0.023383084577114438,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01802161687419433,0.02650292397660819
0.0,0.9583333333333333,0.01641791044776117,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.00024696904387525205,0.16059649122807018
0.0,0.05555555555555555,0.5238805970149254,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1726811440227785,0.033169590643274856
0.0,1.0,0.7044776119402985,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.011856699672772088,0.7498947368421053
1.0,0.8055555555555555,0.2691542288557213,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.006246934264140561,0.30729824561403507
0.0,0.2222222222222222,0.021393034825870627,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.011610216310399048,0.03817543859649123
0.0,0.5972222222222222,0.6567164179104478,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.02047994714902199,0.42371345029239765
0.0,0.027777777777777776,0.8572139303482588,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4285580723301178,0.02442105263157895
0.0,0.19444444444444442,0.6338308457711442,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.06451461193036138,0.13418713450292397
0.0,0.736111111111111,0.7621890547263681,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.01851568537642228,0.5879590643274853
0.0,0.4444444444444444,0.02288557213930348,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004446745299237756,0.07691228070175439
0.0,0.4722222222222222,0.06417910447761191,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.005476544618952507,0.09822222222222222
1.0,0.20833333333333331,0.5592039800995025,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.05446060515915176,0.1306140350877193
1.0,0.09722222222222221,0.5791044776119403,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1153042794611364,0.06259064327485381
0.0,0.20833333333333331,0.8666666666666666,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.07842580000849944,0.18482456140350878
0.0,0.8472222222222222,0.02288557213930348,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0008322583386911708,0.1466140350877193
0.0,0.013888888888888888,0.11641791044776117,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1825464281161022,0.0035029239766081873
0.0,0.013888888888888888,0.2691542288557213,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2777867493944159,0.005298245614035088
0.0,0.1111111111111111,0.6592039800995024,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.11322746825700379,0.07906432748538011
0.0,0.4583333333333333,0.5621890547263682,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.024001129923730154,0.28850877192982455
0.0,0.18055555555555555,0.6069651741293532,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.06696394421947949,0.12049707602339182
0.0,0.013888888888888888,0.06517412935323383,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.15059283498363862,0.0029005847953216374
0.0,0.2777777777777778,0.3338308457711442,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02732848866034876,0.12116959064327486
0.0,0.041666666666666664,0.12089552238805967,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.09102885555225024,0.010666666666666666
0.0,0.18055555555555555,0.013930348258706454,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.014136367223783823,0.02987719298245614
0.0,0.5555555555555556,0.381592039800995,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.013849918789018327,0.2647953216374269
0.0,0.5972222222222222,0.5338308457711444,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.016996920889658134,0.3616023391812866
0.0,0.08333333333333333,0.7238805970149254,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.15803833241256218,0.06385964912280702
0.0,0.9583333333333333,0.014925373134328346,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.00022037798162909692,0.15938596491228071
0.0,1.0,0.9099502487562189,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.015366962730015728,0.9237894736842106
0.0,0.8194444444444444,0.010447761194029848,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0007108353519470769,0.13318128654970762
0.0,0.2777777777777778,0.7791044776119402,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.053771822782914536,0.22584795321637427
0.0,0.3333333333333333,0.05820895522388059,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.008681653988355787,0.06764912280701756
0.0,0.8194444444444444,0.92636815920398,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.019748558638958538,0.7683801169590643
0.0,1.0,0.9353233830845772,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.015800433470740727,0.9452631578947369
0.0,0.013888888888888888,0.02487562189054726,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.12546428116102165,0.0024269005847953216
0.0,0.375,0.8323383084577115,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.04187970883393943,0.32178947368421057
0.0,0.19444444444444442,0.6149253731343283,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0629427846953664,0.13107602339181287
0.0,0.986111111111111,0.8686567164179103,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.014910708804933446,0.8764970760233919
0.0,0.18055555555555555,0.5975124378109452,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.06612189391501788,0.11905263157894737
0.0,0.611111111111111,0.5034825870646765,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.015705239896307,0.3543157894736842
0.0,0.4583333333333333,0.6139303482587065,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.025899001817377334,0.30857894736842106
0.0,1.0,0.37014925373134333,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.006145085206748545,0.46694736842105267
0.0,0.013888888888888888,0.6134328358208956,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4924652585950449,0.009345029239766083
0.0,0.2638888888888889,0.8791044776119402,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.06286005694615615,0.23688888888888887
0.0,0.8888888888888888,0.8378109452736319,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.01627797046776266,0.7668771929824562
0.0,0.027777777777777776,0.2761194029850746,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.18699304463615377,0.010760233918128656
0.0,0.013888888888888888,0.06965174129353235,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.15338489651948495,0.002953216374269006
0.0,0.8472222222222222,0.014925373134328346,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0006721401144132448,0.140906432748538
0.0,0.40277777777777773,0.01741293532338306,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004991996373578117,0.06783625730994153
1.0,0.3194444444444444,0.682089552238806,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.041599025399118895,0.23349707602339181
0.0,0.7916666666666666,0.4029850746268656,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.009288847140749035,0.39166666666666666
0.0,1.0,0.26865671641791045,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0044112022438485415,0.38105263157894737
0.0,0.9166666666666666,0.381592039800995,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.007202185494270182,0.4369122807017544
0.0,0.9027777777777777,0.6562189054726368,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.012550304369606568,0.6401169590643275
0.0,0.1111111111111111,0.6144278606965173,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.10702288706623417,0.07485380116959064
0.0,0.05555555555555555,0.5164179104477612,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.17081976966554763,0.0328187134502924
0.0,0.986111111111111,0.06467661691542287,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0009848710212060686,0.2055263157894737
0.0,0.013888888888888888,0.019402985074626844,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.12205176150609837,0.0023625730994152046
0.0,0.05555555555555555,0.31641791044776113,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.12093493689175983,0.023415204678362573
0.0,0.16666666666666666,0.010945273631840807,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01518978238199691,0.02715789473684211
0.0,0.3333333333333333,0.3218905472636816,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.021835366112787392,0.14203508771929826
0.0,0.4305555555555555,0.6258706467661692,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02818808167948664,0.2942280701754386
0.0,0.013888888888888888,0.36766169154228856,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3392121031830352,0.006456140350877194
0.0,0.41666666666666663,0.7129353233830846,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.03270579235901577,0.3154385964912281
0.0,0.6527777777777778,0.6671641791044776,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.018771337101412326,0.46890058479532165
0.0,0.75,0.8930348258706468,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.021086303947210838,0.6821052631578948
0.0,0.6944444444444444,0.7487562189054726,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.019469352485373907,0.5467836257309941
0.0,0.013888888888888888,0.6601990049751243,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5216267901916621,0.009894736842105263
0.0,1.0,0.019900497512437804,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.00016148909948578453,0.1705263157894737
0.0,0.40277777777777773,0.06865671641791044,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.007122235915742353,0.08530409356725145
0.0,0.027777777777777776,0.3597014925373134,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.22173869930446363,0.01272514619883041
0.0,0.1388888888888889,0.1129353233830846,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.030111149315603023,0.034619883040935676
0.0,0.25,0.546268656716418,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.04449449662147806,0.154
1.0,0.15277777777777776,0.763681592039801,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.09495842363973767,0.12222222222222223
0.0,0.2222222222222222,0.014925373134328346,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.011135748336987255,0.03695906432748538
0.0,1.0,0.6800995024875621,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.011440227784624538,0.7292631578947368
0.0,1.0,0.9049751243781096,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.01528196846712847,0.9195789473684212
0.0,0.5694444444444444,0.5616915422885572,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.018789803116861046,0.35821052631578953
1.0,0.9027777777777777,0.7577114427860697,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.014468084010389909,0.7176608187134503
1.0,0.18055555555555555,0.363681592039801,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04529222848886272,0.08332163742690059
1.0,0.05555555555555555,0.5681592039800994,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1837252985423484,0.03525146198830409
0.0,0.5694444444444444,0.46517412935323377,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.015923877519219837,0.3116959064327485
1.0,0.20833333333333331,0.5587064676616916,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.05442182652670945,0.13052631578947368
0.0,0.013888888888888888,0.3014925373134328,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2979516382644172,0.005678362573099415
0.0,0.5833333333333333,0.8034825870646766,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.025289153447258593,0.48631578947368426
0.0,0.7083333333333333,0.7487562189054726,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.019031849965511948,0.5577192982456141
0.0,0.027777777777777776,0.518905472636816,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.28792089867267295,0.016467836257309944
1.0,0.013888888888888888,0.218407960199005,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.24614338532149085,0.004701754385964913
0.0,0.4444444444444444,0.6512437810945274,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.028193369674819686,0.31326315789473685
0.0,0.1388888888888889,0.015920398009950265,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.019112119022875053,0.02321637426900585
0.0,0.9305555555555555,0.41094527363184075,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.007586362920502866,0.46664912280701754
0.0,0.8472222222222222,0.9636815920398009,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.019756230970538524,0.8211812865497076
0.0,0.6944444444444444,0.9562189054726368,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.024542510047238484,0.6687134502923977
0.0,0.027777777777777776,0.26218905472636816,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.18120210219143545,0.010432748538011696
1.0,0.40277777777777773,0.26616915422885573,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.015332965024860824,0.15263157894736842
1.0,0.041666666666666664,0.22786069651741292,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.12437847945263697,0.01443859649122807
1.0,0.18055555555555555,0.882089552238806,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0914720399230195,0.16253801169590645
1.0,0.7916666666666666,0.7124378109452736,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.015942725590160595,0.599
0.0,0.4305555555555555,0.3144278606965174,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.016050369725043562,0.18074269005847957
0.0,0.625,0.9457711442786069,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.027283527927082316,0.5963157894736842
0.0,0.8472222222222222,0.6950248756218904,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.014352240901158527,0.6285497076023392
0.0,0.6944444444444444,0.06616915422885569,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.002777812497656408,0.1456140350877193
1.0,0.2638888888888889,0.86318407960199,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.061867323955633,0.23333333333333334
0.0,0.8194444444444444,0.010945273631840807,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0007211763205983595,0.1335263157894737
0.0,0.986111111111111,0.05970149253731341,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0008986962824453792,0.20137426900584796
1.0,0.2222222222222222,0.7582089552238807,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.06566306774292736,0.17674853801169593
0.0,0.7916666666666666,0.4129353233830846,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.009502798216292813,0.3983333333333334
0.0,0.013888888888888888,0.06517412935323383,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.15059283498363862,0.0029005847953216374
1.0,0.2777777777777778,0.8835820895522387,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.05997640397368415,0.2504093567251462
0.0,0.013888888888888888,0.5208955223880596,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.43476265352088733,0.008257309941520468
0.0,0.06944444444444445,0.6681592039800995,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1733429660164606,0.04994152046783626
