SeniorCitizen,tenure,MonthlyCharges,gender_Male,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,Contract_Month-to-month,Contract_One year,Contract_Two year,Churn_Yes,Charges_Per_Tenure,TotalCharges
0,52,25.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4830188679245283,1331.2
0,4,19.85,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.97,79.4
0,9,69.5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.95,625.5
1,7,74.85,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,9.35625,523.9499999999999
0,48,70.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.430612244897959,3364.7999999999997
0,47,58.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2208333333333334,2754.2000000000003
1,4,72.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,14.55,291.0
0,47,103.7,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.160416666666667,4873.900000000001
0,24,29.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1640000000000001,698.4000000000001
0,1,50.45,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,25.225,50.45
0,1,44.65,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22.325,44.65
0,1,19.25,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.625,19.25
0,48,108.1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.206122448979592,5188.799999999999
0,27,20.1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7178571428571429,542.7
0,60,59.85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9811475409836066,3591.0
0,26,56.05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.075925925925926,1457.3
1,51,19.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37692307692307697,999.6
0,4,79.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,15.8,316.0
1,26,66.05,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.446296296296296,1717.3
0,41,106.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.5357142857142856,4366.5
0,68,114.9,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.665217391304348,7813.200000000001
0,45,54.65,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1880434782608695,2459.25
0,22,69.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0217391304347827,1529.0
0,12,79.95,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.15,959.4000000000001
0,1,43.95,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,21.975,43.95
0,7,94.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,11.7625,658.6999999999999
0,1,20.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,10.1,20.2
0,13,23.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.707142857142857,310.7
0,51,20.45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39326923076923076,1042.95
0,4,44.8,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.959999999999999,179.2
0,26,84.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.1222222222222222,2191.7999999999997
0,24,88.95,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.5580000000000003,2134.8
1,61,94.2,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.5193548387096774,5746.2
0,72,114.9,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.573972602739726,8272.800000000001
0,55,84.25,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5044642857142858,4633.75
0,12,81.7,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,6.2846153846153845,980.4000000000001
0,64,93.4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.436923076923077,5977.6
1,37,96.55,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.5407894736842103,3572.35
0,72,88.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.215068493150685,6386.400000000001
0,11,19.5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.625,214.5
1,52,109.1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0584905660377357,5673.2
0,58,44.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.747457627118644,2557.8
0,4,55.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.040000000000001,220.8
0,38,20.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5205128205128206,771.4
0,3,20.85,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.2125,62.550000000000004
0,62,92.3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.465079365079365,5722.599999999999
0,8,54.25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.027777777777778,434.0
0,16,19.75,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.161764705882353,316.0
0,8,43.55,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.838888888888889,348.4
0,1,19.8,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,9.9,19.8
0,52,50.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9471698113207547,2610.4
0,72,26.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3561643835616438,1872.0
1,16,69.65,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.097058823529412,1114.4
0,18,89.6,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,4.71578947368421,1612.8
0,1,20.25,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,10.125,20.25
0,72,75.4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0328767123287672,5428.8
0,49,20.7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.414,1014.3
0,1,44.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,44.0
0,51,93.5,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.7980769230769231,4768.5
1,72,97.25,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.332191780821918,7002.0
1,72,77.35,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0595890410958904,5569.2
0,16,19.05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1205882352941177,304.8
0,16,84.9,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.9941176470588236,1358.4
0,1,19.65,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.825,19.65
0,10,85.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,7.781818181818181,856.0
0,57,100.75,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.7370689655172413,5742.75
0,32,90.8,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.7515151515151515,2905.6
0,72,101.3,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.3876712328767122,7293.599999999999
1,58,97.8,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.6576271186440676,5672.4
0,23,73.75,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0729166666666665,1696.25
1,25,89.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.4423076923076925,2237.5
0,32,19.45,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5893939393939394,622.4
0,69,104.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.4857142857142858,7176.0
0,72,109.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5,7884.0
0,50,35.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6941176470588235,1770.0
0,28,106.1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.658620689655172,2970.7999999999997
0,10,20.1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8272727272727274,201.0
0,58,94.7,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.605084745762712,5492.6
1,7,75.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,9.425,527.8000000000001
0,4,49.35,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,9.870000000000001,197.4
0,34,60.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.737142857142857,2067.2
0,70,115.15,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.6218309859154931,8060.5
1,71,72.9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0125000000000002,5175.900000000001
0,21,103.85,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.720454545454545,2180.85
0,56,60.25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0570175438596492,3374.0
0,71,76.9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0680555555555555,5459.900000000001
0,14,87.25,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.816666666666666,1221.5
0,41,19.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4642857142857143,799.5
0,3,74.4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,18.6,223.20000000000002
0,58,20.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3474576271186441,1189.0
0,72,65.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,4730.400000000001
0,13,89.4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6.385714285714286,1162.2
0,43,79.15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7988636363636366,3403.4500000000003
0,41,51.35,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2226190476190477,2105.35
0,2,70.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,23.333333333333332,140.0
0,1,20.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.15,20.3
0,4,79.9,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,15.98,319.6
0,1,19.9,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.95,19.9
0,72,114.1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5630136986301368,8215.199999999999
0,69,64.15,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9164285714285715,4426.35
0,27,45.85,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6375,1237.95
0,14,59.8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.9866666666666664,837.1999999999999
0,19,45.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.25,855.0
0,18,95.95,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.05,1727.1000000000001
0,5,90.35,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,15.058333333333332,451.75
0,28,100.35,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.4603448275862068,2809.7999999999997
0,30,74.65,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.4080645161290324,2239.5
1,71,104.05,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.4451388888888888,7387.55
0,1,53.95,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,26.975,53.95
0,71,97.2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.35,6901.2
0,32,62.45,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.8924242424242426,1998.4
1,70,75.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0633802816901408,5285.0
0,1,55.25,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,27.625,55.25
0,1,71.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,35.5,71.0
1,4,48.75,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9.75,195.0
1,43,94.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.143181818181818,4054.9
0,72,92.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2643835616438355,6645.599999999999
1,72,114.95,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5746575342465754,8276.4
1,4,74.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,14.88,297.6
0,24,24.6,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9840000000000001,590.4000000000001
1,1,95.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,47.55,95.1
0,1,18.85,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.425,18.85
1,14,95.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.373333333333333,1338.3999999999999
1,36,84.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.2729729729729726,3027.6
0,40,81.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.9804878048780488,3248.0
1,67,105.05,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5448529411764707,7038.349999999999
0,69,92.15,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3164285714285715,6358.35
0,1,20.6,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.3,20.6
0,10,40.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.659090909090909,402.5
0,55,57.55,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0276785714285714,3165.25
0,68,113.15,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.6398550724637682,7694.200000000001
1,66,99.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.4850746268656716,6567.0
0,7,69.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,8.7375,489.30000000000007
0,10,20.15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.8318181818181818,201.5
0,1,29.15,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.575,29.15
0,55,19.35,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.34553571428571433,1064.25
0,45,107.75,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.342391304347826,4848.75
0,10,67.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.163636363636363,678.0
0,69,116.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.6571428571428573,8004.0
1,1,85.05,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,42.525,85.05
0,33,25.7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7558823529411764,848.1
0,45,81.65,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7750000000000001,3674.2500000000005
0,1,44.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,22.375,44.75
0,31,71.05,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.2203125,2202.5499999999997
0,50,20.35,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3990196078431373,1017.5000000000001
0,57,87.55,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.5094827586206896,4990.349999999999
0,1,74.25,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,37.125,74.25
0,2,75.8,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,25.266666666666666,151.6
0,3,105.35,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,26.3375,316.04999999999995
1,67,94.65,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.3919117647058825,6341.55
1,42,104.75,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.436046511627907,4399.5
0,70,26.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.36619718309859156,1820.0
0,71,20.85,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.28958333333333336,1480.3500000000001
0,9,75.85,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.584999999999999,682.65
0,72,45.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6198630136986302,3258.0
0,53,105.25,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.9490740740740742,5578.25
1,19,105.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.25,1995.0
0,9,94.4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,9.440000000000001,849.6
0,72,105.5,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4452054794520548,7596.0
0,20,39.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.8761904761904762,788.0
0,43,20.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.45454545454545453,860.0
0,50,79.6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.56078431372549,3979.9999999999995
0,55,89.8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.6035714285714284,4939.0
0,2,94.2,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,31.400000000000002,188.4
0,9,20.35,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.035,183.15
0,10,33.9,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0818181818181816,339.0
0,71,77.35,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0743055555555554,5491.849999999999
0,32,84.15,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.5500000000000003,2692.8
1,3,105.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,26.475,317.70000000000005
1,16,74.3,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4.370588235294117,1188.8
0,25,69.75,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.6826923076923075,1743.75
0,38,70.45,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.8064102564102564,2677.1
0,40,20.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.49146341463414633,806.0
0,61,24.2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3903225806451613,1476.2
0,25,20.05,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7711538461538462,501.25
0,48,95.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.9489795918367347,4584.0
0,3,69.55,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,17.3875,208.64999999999998
0,63,108.25,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.69140625,6819.75
1,37,76.25,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0065789473684212,2821.25
0,1,49.8,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.9,49.8
0,17,80.85,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4.491666666666666,1374.4499999999998
0,3,69.35,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,17.3375,208.04999999999998
0,21,86.05,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.911363636363636,1807.05
0,67,36.15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5316176470588235,2422.0499999999997
0,34,20.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5742857142857143,683.4000000000001
0,18,90.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.773684210526316,1632.6000000000001
0,72,88.7,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.215068493150685,6386.400000000001
0,18,95.15,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,5.007894736842106,1712.7
0,3,75.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,18.75,225.0
0,1,49.95,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,24.975,49.95
0,10,72.15,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,6.5590909090909095,721.5
0,10,20.9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9,209.0
0,29,20.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,580.0
1,34,94.25,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.692857142857143,3204.5
1,7,101.95,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,12.74375,713.65
0,69,86.9,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2414285714285715,5996.1
0,36,54.45,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.4716216216216218,1960.2
0,72,85.95,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1773972602739726,6188.400000000001
0,42,20.65,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.48023255813953486,867.3
0,42,99.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.302325581395349,4158.0
0,67,43.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6455882352941176,2941.2999999999997
1,21,95.4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.336363636363637,2003.4
0,23,93.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.8958333333333335,2150.5
0,15,86.2,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,5.3875,1293.0
1,34,64.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8342857142857143,2182.8
1,7,99.25,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,12.40625,694.75
0,9,20.4,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.04,183.6
0,34,24.7,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7057142857142857,839.8
0,1,35.55,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,17.775,35.55
0,25,108.9,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,4.188461538461539,2722.5
0,72,115.5,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.582191780821918,8316.0
0,1,20.55,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,10.275,20.55
0,60,99.8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.6360655737704917,5988.0
0,43,84.25,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.9147727272727273,3622.75
0,3,21.2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.3,63.599999999999994
1,72,84.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.152054794520548,6055.2
0,2,45.35,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,15.116666666666667,90.7
0,10,98.9,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.990909090909092,989.0
0,7,98.05,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,12.25625,686.35
0,33,51.45,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5132352941176472,1697.8500000000001
0,31,81.15,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.5359375,2515.65
1,38,94.75,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.4294871794871793,3600.5
0,24,84.35,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.3739999999999997,2024.3999999999999
0,28,59.55,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0534482758620687,1667.3999999999999
0,72,38.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5273972602739726,2772.0
0,20,19.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9166666666666666,385.0
0,60,79.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2950819672131149,4740.0
1,4,89.2,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,17.84,356.8
0,46,55.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.1702127659574468,2530.0
0,72,82.3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1273972602739726,5925.599999999999
1,41,113.2,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.6952380952380954,4641.2
1,65,100.75,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5265151515151516,6548.75
0,43,29.3,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6659090909090909,1259.9
0,21,64.85,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.9477272727272723,1361.85
0,54,20.4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3709090909090909,1101.6
1,61,104.4,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.6838709677419357,6368.400000000001
0,20,55.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.619047619047619,1100.0
0,69,105.2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.502857142857143,7258.8
1,1,45.2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,22.6,45.2
1,33,93.55,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.751470588235294,3087.15
0,19,20.85,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0425,396.15000000000003
0,2,79.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,26.333333333333332,158.0
0,13,63.15,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.510714285714285,820.9499999999999
